id,first_name,last_name,effective_date,termination_date,primary_care_flag
308,Anne,Reid,2026-05-12,2026-05-12,true
1002,Angela,King,2025-04-28,,true
571,Michael,Long,2026-05-12,2026-05-12,true
1001,Robert,Bowers,2025-09-20,,true
427,Melissa,King,2026-05-12,2026-05-12,true
826,Robert,Woods,2026-05-12,,false
231,Patrick,Clarke,2026-05-12,,true
247,Bradley,Barnes,2026-05-12,,false
475,Justin,Trevino,2026-05-12,2026-05-12,false
148,Melissa,Davis,2026-05-12,2026-05-12,false
576,Adrian,Wilson,2026-05-12,,true
551,Kimberly,Prince,2026-05-12,,true
1003,Janice,Fitzgerald,2024-12-21,,true
773,David,Munoz,2026-05-12,,true
60,Kristine,Harvey,2026-05-12,2026-05-12,false
485,Sarah,Boyd,2026-05-12,2026-05-12,false
870,Elizabeth,Perez,2026-05-12,,true
1008,Ryan,Brown,2024-08-25,2026-03-26,true
1005,Jason,Morales,2025-10-04,,true
1006,Heidi,Mann,2025-01-13,,true
725,Jeffrey,Bradford,2026-05-12,2026-05-12,false
1009,Benjamin,Cruz,2024-10-20,2024-12-04,false
879,Curtis,Gutierrez,2026-05-12,2026-05-12,true
1004,Julie,Griffin,2026-01-26,2026-04-05,true
423,Gwendolyn,Stewart,2026-05-12,,false
1007,Adam,Davis,2024-09-05,,false
189,Vanessa,Wilson,2026-05-12,,false
937,Jacob,Ortiz,2026-05-12,,false
1010,Abigail,Dawson,2026-04-30,,true
992,Andrew,Moore,2026-05-12,2026-05-12,false
